name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
special_sp_f,pvac,surv,0.476190657223093,0.007734819001961859,292494.102,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.1,500000
special_sp_f,pvac,surv,0.4762193037033356,0.0064407380257240346,288730.564,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.15000000000000002,500000
special_sp_f,pvac,surv,0.47643604730927186,0.005478381369441972,285011.74,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.2,500000
special_sp_f,pvac,surv,0.47636756503971006,0.005093291426442547,281235.68,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.25,500000
special_sp_f,pvac,surv,0.4763554091506671,0.004818070361705009,277503.99,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.3,500000
special_sp_f,pvac,surv,0.4761717780988599,0.004560655455001366,273750.154,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.35000000000000003,500000
special_sp_f,pvac,surv,0.47613363545204107,0.004453100234608534,269987.472,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.4,500000
special_sp_f,pvac,surv,0.4761849513664326,0.004261442687333443,266268.928,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.45,500000
special_sp_f,pnonflu,surv,0.47638104872889664,0.004184751547942514,262469.474,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,pvac,surv,0.47599453173763817,0.004409434635653591,262472.728,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,sens_flu,surv,0.47604219848774626,0.004193303047624242,262481.514,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,sens_vac,surv,0.47608081504010263,0.00409093086001426,262468.114,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,spec_vac,surv,0.476354609418131,0.004117063165748164,262502.08,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,ve,surv,0.47612666521952973,0.003913958099354792,262498.76,0.3,0.5,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,spec_flu,surv,0.47593643725521767,0.004295664031923165,262511.486,0.3,0.5,0.3,1,1,1,1,1,1,1,0.9500000000000001,1,0.5,500000
special_sp_f,spec_flu,surv,0.48081553274959005,0.004110671928223994,262528.77,0.3,0.5,0.3,1,1,1,1,1,1,1,0.96,1,0.5,500000
special_sp_f,spec_flu,surv,0.48527851426223567,0.004311913825119965,262486.65,0.3,0.5,0.3,1,1,1,1,1,1,1,0.97,1,0.5,500000
special_sp_f,spec_flu,surv,0.49008727743164215,0.003899757106198838,262497.154,0.3,0.5,0.3,1,1,1,1,1,1,1,0.98,1,0.5,500000
special_sp_f,spec_flu,surv,0.49496022297765385,0.0043799683179209375,262496.432,0.3,0.5,0.3,1,1,1,1,1,1,1,0.99,1,0.5,500000
special_sp_f,spec_flu,surv,0.4997455822271843,0.004369924110419209,262497.828,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_sp_f,ve,surv,0.5711434847318163,0.0036403762713006463,255015.066,0.3,0.6,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,ve,surv,0.6668041439131228,0.002994691461640396,247522.722,0.3,0.7000000000000001,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,ve,surv,0.7619612494874403,0.0024061104448814116,240016.716,0.3,0.8,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_f,ve,surv,0.8572576105763408,0.0016673047341730252,232494.862,0.3,0.9,0.3,1,1,1,1,1,1,1,0.95,1,0.5,500000
special_sp_v,pflu,admin,0.48882757977017294,0.007736831940368375,500000,0.05,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.49206173540787457,0.0074475637472674215,500000,0.060000000000000005,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.4944475739945411,0.006381262919948895,500000,0.07,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.4969692344228691,0.0062654201152878425,500000,0.08,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.4991777051063272,0.0058506781073978924,500000,0.09,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.5023738027834507,0.005432820601627974,500000,0.1,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.5056473420070497,0.005339658933227196,500000,0.11,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.5082274815674037,0.005245908502602574,500000,0.12000000000000001,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.5109018357738437,0.004759632346824935,500000,0.13,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.5137659695056898,0.004518103978010763,500000,0.14,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,admin,0.5165164159916064,0.004230698570557487,500000,0.15,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.13114698656113558,0.005399141094433024,500000,0.3,0.1,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.25199797654021294,0.004868707359812647,500000,0.3,0.2,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.3638599589208564,0.00419044258598634,500000,0.3,0.30000000000000004,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.467977083673955,0.003659965571108687,500000,0.3,0.4,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5649588695466718,0.003188860047420615,500000,0.3,0.5,0.1,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5649142395738159,0.0030838119011571516,500000,0.3,0.5,0.12000000000000001,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5651095411258747,0.003071930528546468,500000,0.3,0.5,0.14,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5648541880169653,0.002953745841610578,500000,0.3,0.5,0.16,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5650114439638729,0.002954080834253116,500000,0.3,0.5,0.18,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5648976993745098,0.002974466940638273,500000,0.3,0.5,0.2,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5649973508057624,0.0031418894514811235,500000,0.3,0.5,0.22,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5650178719129694,0.0028721115775144964,500000,0.3,0.5,0.24000000000000002,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5648228850899908,0.0031065260429563486,500000,0.3,0.5,0.26,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,admin,0.5649492049163594,0.0030018248928811433,500000,0.3,0.5,0.28,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5648308371217455,0.003042495011765694,500000,0.3,0.5,0.3,0.1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5650073532269632,0.003044272542356265,500000,0.3,0.5,0.3,0.2,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5650431558219101,0.002996725053605668,500000,0.3,0.5,0.3,0.30000000000000004,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5650535268304279,0.003087880132770437,500000,0.3,0.5,0.3,0.4,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5649992531236304,0.0029977857628095232,500000,0.3,0.5,0.3,0.5,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.564869373612446,0.0030637413166859284,500000,0.3,0.5,0.3,0.6,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5648106249885811,0.003144111332613821,500000,0.3,0.5,0.3,0.7000000000000001,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5648355473960146,0.0028563218147105245,500000,0.3,0.5,0.3,0.8,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,admin,0.5650107307769132,0.0030799388449897587,500000,0.3,0.5,0.3,0.9,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5650073532269632,0.003044272542356265,500000,0.3,0.5,0.3,1,0.1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5650431558219101,0.002996725053605668,500000,0.3,0.5,0.3,1,0.2,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5650535268304279,0.003087880132770437,500000,0.3,0.5,0.3,1,0.30000000000000004,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5649992531236304,0.0029977857628095232,500000,0.3,0.5,0.3,1,0.4,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.564869373612446,0.0030637413166859284,500000,0.3,0.5,0.3,1,0.5,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5648106249885811,0.003144111332613821,500000,0.3,0.5,0.3,1,0.6,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5648355473960146,0.0028563218147105245,500000,0.3,0.5,0.3,1,0.7000000000000001,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5650107307769132,0.0030799388449897587,500000,0.3,0.5,0.3,1,0.8,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,admin,0.5648203350923663,0.003077321917764577,500000,0.3,0.5,0.3,1,0.9,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.6062216655836429,0.007942589482593005,263754.898,0.3,0.5,0.3,1,1,0.1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.5996722127730381,0.0057395878231126666,290000.632,0.3,0.5,0.3,1,1,0.2,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.594231925156615,0.00460753890260602,316244.216,0.3,0.5,0.3,1,1,0.30000000000000004,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.5889938261678961,0.004219052041589685,342474.086,0.3,0.5,0.3,1,1,0.4,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.5842350203461258,0.0039179445633727595,368748.672,0.3,0.5,0.3,1,1,0.5,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.5799419273346513,0.003717658522432483,394991.282,0.3,0.5,0.3,1,1,0.6,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.5756384668694243,0.003538875490835857,421255.906,0.3,0.5,0.3,1,1,0.7000000000000001,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.571955186207473,0.0033110447182796506,447509.884,0.3,0.5,0.3,1,1,0.8,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_clin,admin,0.5679510522874102,0.003305619735076949,473748.292,0.3,0.5,0.3,1,1,0.9,1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_nonclin,admin,0.4759363118308858,0.00428081326398723,262508.884,0.3,0.5,0.3,1,1,1,0,1,0.95,1,1,1,0.5,500000
special_sp_v,test_nonclin,admin,0.4875526115063458,0.004137223825237005,274381.992,0.3,0.5,0.3,1,1,1,0.05,1,0.95,1,1,1,0.5,500000
special_sp_v,test_nonclin,admin,0.4971830149821908,0.004178825071584737,286248.596,0.3,0.5,0.3,1,1,1,0.1,1,0.95,1,1,1,0.5,500000
special_sp_v,test_nonclin,admin,0.5053934803385662,0.0037879764127788174,298138.212,0.3,0.5,0.3,1,1,1,0.15000000000000002,1,0.95,1,1,1,0.5,500000
special_sp_v,test_nonclin,admin,0.5126754481684862,0.003755377132697004,310013.722,0.3,0.5,0.3,1,1,1,0.2,1,0.95,1,1,1,0.5,500000
special_sp_v,test_nonclin,admin,0.519094800607918,0.0035893172792256624,321872.62,0.3,0.5,0.3,1,1,1,0.25,1,0.95,1,1,1,0.5,500000
special_sp_v,test_nonclin,admin,0.5247912610741631,0.0033648282807266163,333726.77,0.3,0.5,0.3,1,1,1,0.3,1,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5313940424989774,0.00318695463870998,500000,0.3,0.5,0.3,1,1,1,1,0.9,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5346157204583263,0.003188840442392004,500000,0.3,0.5,0.3,1,1,1,1,0.91,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5378642498808016,0.0032649507173479475,500000,0.3,0.5,0.3,1,1,1,1,0.92,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5412950396727513,0.0031884521014811226,500000,0.3,0.5,0.3,1,1,1,1,0.93,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5446998599394738,0.0032474227706057166,500000,0.3,0.5,0.3,1,1,1,1,0.9400000000000001,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5479378966487635,0.0032075034487603145,500000,0.3,0.5,0.3,1,1,1,1,0.9500000000000001,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5509504924937499,0.003243850231972637,500000,0.3,0.5,0.3,1,1,1,1,0.96,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5544482931633357,0.0032389688431337152,500000,0.3,0.5,0.3,1,1,1,1,0.97,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5581163943449936,0.0030916522618728145,500000,0.3,0.5,0.3,1,1,1,1,0.98,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5613790804811912,0.0031790457324792497,500000,0.3,0.5,0.3,1,1,1,1,0.99,0.95,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.4167833116431775,0.0043382158361002605,500000,0.3,0.5,0.3,1,1,1,1,1,0.5,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.4290854100986404,0.004050927252363509,500000,0.3,0.5,0.3,1,1,1,1,1,0.55,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.442593747451253,0.0038506496382528055,500000,0.3,0.5,0.3,1,1,1,1,1,0.6,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.4564008931671233,0.003783729052192073,500000,0.3,0.5,0.3,1,1,1,1,1,0.65,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.4717293614123014,0.0034492017326961015,500000,0.3,0.5,0.3,1,1,1,1,1,0.7,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.4877235681432618,0.0034657907887383093,500000,0.3,0.5,0.3,1,1,1,1,1,0.75,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.5050014393324969,0.0034255061999040335,500000,0.3,0.5,0.3,1,1,1,1,1,0.8,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.5234279653884235,0.003293661667318117,500000,0.3,0.5,0.3,1,1,1,1,1,0.8500000000000001,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.5434555928507369,0.003138905931007771,500000,0.3,0.5,0.3,1,1,1,1,1,0.9,1,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5168422178580863,0.004470419149438405,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.5,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5213505859293893,0.004491848696402178,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.55,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.525838880327703,0.004256741243029117,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.6,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.530304545028564,0.0038701751773088213,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.65,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5348317364886103,0.003726547404760723,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.7,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5399392385950151,0.003645446732657205,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.75,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5442241821616945,0.0035443014473368105,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.8,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5494856217448769,0.003503742164356578,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.8500000000000001,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5548057700932202,0.0032253170534138355,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.9,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5598315561325846,0.0032630255572439347,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,0.95,1,1,0.5,500000
special_sp_v,spec_flu,admin,0.45820311612721526,0.003199864115090852,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.9,1,0.5,500000
special_sp_v,spec_flu,admin,0.4669592318236526,0.0033728067202957444,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.91,1,0.5,500000
special_sp_v,spec_flu,admin,0.4760989274288576,0.0033107669420800326,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.92,1,0.5,500000
special_sp_v,spec_flu,admin,0.48570217254480064,0.0032527785134611026,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.93,1,0.5,500000
special_sp_v,spec_flu,admin,0.4958149833331726,0.0032227173649917395,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.9400000000000001,1,0.5,500000
special_sp_v,spec_flu,admin,0.5060729016175621,0.0033164169848563527,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.9500000000000001,1,0.5,500000
special_sp_v,spec_flu,admin,0.516787752808212,0.0032903237711951173,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.96,1,0.5,500000
special_sp_v,spec_flu,admin,0.5280828214110305,0.003093746791537362,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.97,1,0.5,500000
special_sp_v,spec_flu,admin,0.5398892432596692,0.003180899100286592,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.98,1,0.5,500000
special_sp_v,spec_flu,admin,0.5521397638999502,0.002847094833488243,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,0.99,1,0.5,500000
special_sp_v,pvac,admin,0.3295041340442613,0.007238999237904466,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.05,500000
special_sp_v,pvac,admin,0.42911011546885985,0.005687760475570572,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.1,500000
special_sp_v,pvac,admin,0.47690421724570337,0.004712490629626404,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.15000000000000002,500000
special_sp_v,pvac,admin,0.5050930003084088,0.004073533920624034,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.2,500000
special_sp_v,pvac,admin,0.5235129061847438,0.003900529042452939,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.25,500000
special_sp_v,pvac,admin,0.5368195167467699,0.003432117346248481,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.3,500000
special_sp_v,pvac,admin,0.5465321429616572,0.0031662275449939044,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.35000000000000003,500000
special_sp_v,pvac,admin,0.5538832864148919,0.003048683855974177,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.4,500000
special_sp_v,pvac,admin,0.559739033185003,0.003237696298736974,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.45,500000
special_sp_v,pnonflu,admin,0.5649053802427633,0.0029799050556335517,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pvac,admin,0.5646767065510956,0.003318964573811691,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sens_flu,admin,0.5649734739903962,0.00303401414176178,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sens_vac,admin,0.5648018526929203,0.0030060957424133897,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,spec_flu,admin,0.5649899999857398,0.003040207820324027,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.5651141028605787,0.002849819207715302,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.5648789108373834,0.0029218185909247562,500000,0.3,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,spec_vac,admin,0.5881701517671357,0.002994418800250293,500000,0.3,0.5,0.3,1,1,1,1,1,1,1,1,1,0.5,500000
special_sp_v,ve,admin,0.6557006856385698,0.002552408580283395,500000,0.3,0.6,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.7406873931098595,0.0020397528690788034,500000,0.3,0.7000000000000001,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.8205684404856834,0.0016239747335082665,500000,0.3,0.8,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,admin,0.895485880345605,0.0011061687685487952,500000,0.3,0.9,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.47607093475845635,0.008421828191728669,168748.556,0.05,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.47667856305771095,0.008051461750035963,172486.772,0.060000000000000005,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.4763858667375419,0.006975551077382587,176250.282,0.07,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.4759638952420408,0.006904428075360325,179992.686,0.08,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.4754801972017492,0.006417695637931438,183789.232,0.09,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.47594529448732387,0.0061088870746641944,187488.914,0.1,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.47671086917450317,0.005891273864944162,191258.558,0.11,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.47632522286520623,0.006062732374521729,194973.444,0.12000000000000001,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.4761304557976242,0.0055952299069829655,198720.186,0.13,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.4760513985158678,0.0054178043006660615,202493.89,0.14,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pflu,surv,0.47601958467741856,0.005106899778710674,206238.932,0.15,0.5,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,surv,0.09569002907129706,0.00690048910090288,292510.468,0.3,0.1,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,surv,0.1907899710472102,0.006114327528762157,285016.272,0.3,0.2,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,surv,0.2857121222007516,0.005632479755487413,277524.756,0.3,0.30000000000000004,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,ve,surv,0.3812974447620188,0.005019391472332086,269988.798,0.3,0.4,0.3,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4760227295901491,0.00558101911754114,162512.776,0.3,0.5,0.1,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4759946804426483,0.005436991686567248,172515.876,0.3,0.5,0.12000000000000001,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4762909319844431,0.005354103234682354,182513.732,0.3,0.5,0.14,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.47617476188622293,0.004796934787937127,192505.11,0.3,0.5,0.16,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4762564027185153,0.004768179377899415,202483.99,0.3,0.5,0.18,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4763510988918227,0.004632794026255785,212521.406,0.3,0.5,0.2,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4759581005907321,0.004492343697761821,222499.896,0.3,0.5,0.22,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4761458209955591,0.0042067295258972955,232472.282,0.3,0.5,0.24000000000000002,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.4760753162377606,0.004415049658346453,242496.302,0.3,0.5,0.26,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,pnonflu,surv,0.47623863489088114,0.004389740469212653,252506.568,0.3,0.5,0.28,1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.47606711547362945,0.012621542230963088,26257.888,0.3,0.5,0.3,0.1,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.4758436391825128,0.008969596517115985,52490.934,0.3,0.5,0.3,0.2,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.4764489281335288,0.007825815471210898,78742.538,0.3,0.5,0.3,0.30000000000000004,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.47640478731739716,0.006751786736633041,105007.084,0.3,0.5,0.3,0.4,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.4764116961544088,0.0060791516545418275,131221.65,0.3,0.5,0.3,0.5,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.4761140529633272,0.005397712618468164,157512.33,0.3,0.5,0.3,0.6,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.47607458414526344,0.005315138013311689,183758.382,0.3,0.5,0.3,0.7000000000000001,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.4760816737443306,0.004585923795325953,209997.596,0.3,0.5,0.3,0.8,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,sympt,surv,0.47617263152156264,0.004422756920968953,236237.024,0.3,0.5,0.3,0.9,1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,surv,0.47566768907663426,0.013600004396472966,26260.254,0.3,0.5,0.3,1,0.1,1,1,1,0.95,1,1,1,0.5,500000
special_sp_v,clin,surv,0.47597544015116056,0.009502368690532304,52485.42,0.3,0.5,0.3,1,0.2,1,1,1,0.95,1,1,1,0.5,500000
